Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
,,,,,,,,,Electricity,,Natural Gas,,Fuel Oil 1 & 2,,Fuel Oil 4 & 6,,Propane,,Coal,,Wood,,District Heating,,,,District Cooling,,,,"GHG Emissions
(Kg)","Energy Intensity
(ekWh/sqft)","Energy Intensity
(ekWh/Mega Litre)",Building / Operation Identifier,Comments
,,,,,,,,,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",,,,,
Stephenson Building,"Administrative offices and related facilities, including municipal council chambers",2160 Yonge Street,Toronto,M7A 2G5,"135,034.00",Square meters,70,23516.00224,"2,181,065.00000",kWh,"125,300.00000",Cubic meter,,Litre,,Litre,,Litre,,Metric Tonne,,Metric Tonne,26.73000,Giga Joule,No,0.00000,20.50600,Giga Joule,No,0.00000,,,,,max. 255 characters
2 Civic Centre Court,"Administrative offices and related facilities, including municipal council chambers",2 Civic Centre Court,Etobicoke,M9C 5A3,46145,Square feet,70,0,1259536.64,kWh,34119.04482,Cubic meter,,,,,,,,,,,,,,,,,,,"110,159",35.1,,CC2,Administrative Offices
51 Lisgar,"Administrative offices and related facilities, including municipal council chambers",51 Lisgar,Toronto,M6J 0B9,10053,Square feet,70,0,70947.46494,kWh,5120.625161,Cubic meter,,,,,,,,,,,,,,,,,,,"12,282",12.4,,51LISGAR,Administrative Offices
Archives and Records Centre,"Administrative offices and related facilities, including municipal council chambers",255 Spadina Rd,Toronto,M5R 2V3,39590,Square feet,70,0,480158.2083,kWh,46939.28928,Cubic meter,,,,,,,,,,,,,,,,,,,"106,456",24.6,,ARC,Administrative Offices
Atlantic Ave Storage Bldg,"Administrative offices and related facilities, including municipal council chambers",98 Atlantic Ave,Toronto,M6K 1X9,43002,Square feet,70,0,105617.7263,kWh,26977.43636,Cubic meter,,,,,,,,,,,,,,,,,,,"55,051",9.1,,AASB,Administrative Offices
Central Services Office,"Administrative offices and related facilities, including municipal council chambers",329 Chaplin Cres.,Toronto,M5N 2M9,18299,Square feet,70,0,181378.168,kWh,21082.35492,Cubic meter,,,,,,,,,,,,,,,,,,,"46,580",22.1,,CSO,Administrative Offices
City Clerk's Office,"Administrative offices and related facilities, including municipal council chambers",88 Sunrise Ave,North York,M4A 1B3,34843,Square feet,70,0,710224.4936,kWh,48343.39698,Cubic meter,,,,,,,,,,,,,,,,,,,"117,406",35.0,,88SUN,Administrative Offices
City Hall,"Administrative offices and related facilities, including municipal council chambers",100 Queen St W,Toronto,M5H 2N1,780061,Square feet,70,0,13448190.39,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,693,549",39.8,,CH,Administrative Offices
